40173650,news warns of migrant caravan following fox news report but organizers say reality far from their…,Sun Apr 01 22:46:02 +0000 2018,,26369,18563,False,RT's Are FYI Purposes Only,Fri May 15 04:16:20 +0000 2009,0,0,0.05,0.55
788571666,no more deal tried negotiating had no interest now says no more deal on…,Sun Apr 01 22:46:09 +0000 2018,,59859,51339,False,"New York,NY & Liberty Lake,WA",Wed Aug 29 05:05:52 +0000 2012,0,0,-0.25,0.5
795032990644662272,two imbecilic women both aware of the pos person is and yet they stand by this monster,Sun Apr 01 22:46:18 +0000 2018,,120,119,False,,Sat Nov 05 22:40:10 +0000 2016,0,0,0.25,0.25
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:46:23 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
2391345684,dml responds to big announcement made on daca video,Sun Apr 01 22:46:26 +0000 2018,,24732,20541,False,USSANews.com,Sat Mar 15 17:08:30 +0000 2014,0,0,0.0,0.1
93156572,the beginning hits back with on us imports worth 3bn china previously said it did not want a…,Sun Apr 01 22:46:41 +0000 2018,,421,318,False,,Sat Nov 28 10:12:01 +0000 2009,0,0,0.044444444444444446,0.08888888888888889
22213290,so the same evangelicals who ‘love’ her trump-supporting character are the same evangelicals who ‘hated’ her singi…,Sun Apr 01 22:46:42 +0000 2018,,49,214,False,,Sat Feb 28 01:01:52 +0000 2009,0,0,-0.1,0.38749999999999996
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:46:44 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
18810328,makes you wonder if republicans are tryin…,Sun Apr 01 22:46:50 +0000 2018,,2965,3423,False,USA - Let freedom ring🇺🇸,Fri Jan 09 18:44:31 +0000 2009,0,0,0.0,0.0
2660218092,china imposing new tariffs on us meat fruit other products beijing ap — china says it's rolling out new tariff…,Sun Apr 01 22:46:52 +0000 2018,,3052,3001,False,#ImpeachTrump,Sat Jul 19 19:01:01 +0000 2014,0,0,0.04924242424242423,0.42803030303030304
21891044,the latest national flame dance amp triumph thanks to,Sun Apr 01 22:47:00 +0000 2018,,709,389,False,Canada,Wed Feb 25 17:30:17 +0000 2009,0,0,0.35,0.55
296612576,oh look a real life imbecile 😂,Sun Apr 01 22:47:02 +0000 2018,,892,495,False,Heaven only knows,Wed May 11 03:03:39 +0000 2011,0,0,-0.30000000000000004,0.65
3315305190,trump only wants to deal with people who will prostitute themselves for money stormy danie…,Sun Apr 01 22:47:04 +0000 2018,,686,1270,False,"Los Angeles, CA",Fri Aug 14 20:20:11 +0000 2015,0,0,0.1,0.55
813801685332017152,45's no daca deal bluster confirms three of his consistent themes his bigotry his double-dea…,Sun Apr 01 22:47:08 +0000 2018,,3157,4997,False,"California, USA",Tue Dec 27 17:40:16 +0000 2016,0,0,0.25,0.25
542609953,they daca had to have come here before 2007 i really shouldn’t have to explain this to the 🤬 p…,Sun Apr 01 22:47:08 +0000 2018,,38,137,False,,Sun Apr 01 15:07:51 +0000 2012,0,0,0.2,0.2
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:47:15 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
817895171803193344,caused to lose 400 million in net worth says forbes via…,Sun Apr 01 22:47:19 +0000 2018,,74,642,False,"Arlington, VA",Sun Jan 08 00:46:19 +0000 2017,0,0,0.15,0.05
1335804572,step aside...everyone knows is ’s favorite girl 😳…,Sun Apr 01 22:47:43 +0000 2018,,4530,3762,False,Florida & Texas USA,Mon Apr 08 05:19:27 +0000 2013,0,0,0.5,1.0
1305841933,wonder if he still knows the words to the hitler youth songs he used to sing,Sun Apr 01 22:47:54 +0000 2018,,1058,739,False,York,Tue Mar 26 22:49:27 +0000 2013,0,0,0.0,0.0
3135117009,let's give a round of applause👏👏👏👏👏👏👏 to those who realized getting your attention was very first goal and n…,Sun Apr 01 22:47:58 +0000 2018,,1077,1327,False,"Memphis, Tn.",Sat Apr 04 21:20:58 +0000 2015,0,0,0.0625,0.4166666666666667
132937792,it's a dangerously false analogy to compare this show with all in the family american democracy has been duped by…,Sun Apr 01 22:47:59 +0000 2018,,206,322,False,Nashville,Wed Apr 14 15:37:54 +0000 2010,0,0,-0.20000000000000004,0.3
3163321940,chronicles we all get eggs buy my book the bunny will beg,Sun Apr 01 22:48:05 +0000 2018,,1244,4998,False,Australia,Sun Apr 19 04:31:49 +0000 2015,0,0,0.0,0.0
156765413,said some gun nuts following hashtags closely get a live son before it's too late,Sun Apr 01 22:48:06 +0000 2018,,7461,6323,False,"Washington, DC",Thu Jun 17 21:20:26 +0000 2010,0,0,-0.05454545454545454,0.39999999999999997
16802173,ambassador bolton i have wanted you as national security advisor since the…,Sun Apr 01 22:48:08 +0000 2018,,3651,3761,False,USA wish UK IE AUS,Thu Oct 16 04:08:11 +0000 2008,0,0,0.0,0.0
223572605,the uk business is mi6 ffs i'm a fat chef in somerset and even i can see this,Sun Apr 01 22:48:09 +0000 2018,,282,701,False,Somerset,Mon Dec 06 19:20:13 +0000 2010,0,0,0.0,0.0
52842945,who stands to gain if trump pulls the us out of syria not the us cnnpolitics isis,Sun Apr 01 22:48:14 +0000 2018,,2257,1822,False,"Washington, D.C.",Wed Jul 01 20:36:59 +0000 2009,0,0,0.0,0.0
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:48:16 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
1494481902,my fear is if north korea nukes us gonna get us into a war …,Sun Apr 01 22:48:19 +0000 2018,,2585,2537,False,"Trumpville, USA ",Sun Jun 09 03:02:15 +0000 2013,0,0,0.0,0.0
744058699594010625,please swing this poll,Sun Apr 01 22:48:22 +0000 2018,,184,530,False,"Texas, USA",Sat Jun 18 06:46:32 +0000 2016,0,0,0.0,0.0
759215603165097985,has no problem building illegal american bases in for his invading army he has no problem sending mi…,Sun Apr 01 22:48:26 +0000 2018,,194,794,False,UK/IRL,Sat Jul 30 02:34:40 +0000 2016,0,0,-0.25,0.25
917182591714897920,fun time …,Sun Apr 01 22:48:28 +0000 2018,,20,4,False,,Mon Oct 09 00:19:05 +0000 2017,0,0,0.3,0.2
27543940,this is so immature but makes perfect sense for the party of immaturity,Sun Apr 01 22:48:32 +0000 2018,,1077,1443,False,NY,Mon Mar 30 00:38:56 +0000 2009,0,0,1.0,1.0
598390719,tell mexico to ship them back home,Sun Apr 01 22:48:43 +0000 2018,,3895,2025,False,"Kentucky, USA",Sun Jun 03 12:49:54 +0000 2012,0,0,0.0,0.0
3884024652,amp congress made a deal can explain to the un that the us is done w mexico all…,Sun Apr 01 22:48:43 +0000 2018,,263,132,False,,Tue Oct 13 20:11:19 +0000 2015,0,0,0.0,0.0
17690627,use the power you have people...vote 👍😂👊✌💙👏🌈🌊,Sun Apr 01 22:48:47 +0000 2018,,2177,2852,False,,Thu Nov 27 21:55:56 +0000 2008,0,0,0.0,0.0
110863694,retweeted rad123 make america great again …,Sun Apr 01 22:48:49 +0000 2018,,48121,46509,False,South Texas,Wed Feb 03 01:08:32 +0000 2010,0,0,0.8,0.75
824096739137351680,reminder has sole authority to launch nuclear weapons there is no one with the power to override …,Sun Apr 01 22:48:56 +0000 2018,,39,0,False,,Wed Jan 25 03:29:08 +0000 2017,0,0,0.0,0.25
816086594230816768,"isnt helping vets now since has been 13,000 have comitted s…",Sun Apr 01 22:48:58 +0000 2018,,888,1012,False,,Tue Jan 03 00:59:41 +0000 2017,0,0,0.0,0.0
2185433684,yes i agree no more daca,Sun Apr 01 22:49:03 +0000 2018,,4393,4367,False,"North Carolina, USA",Sun Nov 10 02:28:42 +0000 2013,0,0,-0.25,0.5
824096739137351680,reminder has sole authority to launch nuclear weapons there is no one with the power to override …,Sun Apr 01 22:49:06 +0000 2018,,39,0,False,,Wed Jan 25 03:29:08 +0000 2017,0,0,0.0,0.25
975217231,dems your dream for daca dreamers just ended👉no daca deal said on sunday that he will no longer negotiate a…,Sun Apr 01 22:49:13 +0000 2018,,110121,56576,False,Where Freedom Rings ,Wed Nov 28 02:40:26 +0000 2012,0,0,0.0,0.0
137476484,i didn't think congress had a say in this particular appointment,Sun Apr 01 22:49:30 +0000 2018,,2416,4274,False,"Phoenix, Arizona, USA",Mon Apr 26 21:38:58 +0000 2010,0,0,0.16666666666666666,0.3333333333333333
975147092866891776,another liberal douche nozzle making threats to when will these…,Sun Apr 01 22:49:36 +0000 2018,,804,1041,False,"Austin, Texas, USA",Sat Mar 17 23:09:19 +0000 2018,0,0,0.0,0.0
775429886584483840,trade war commencing as planned by cronies their rationale is is we win the economic war with good!…,Sun Apr 01 22:49:37 +0000 2018,,2785,4268,False,"Washington, DC",Mon Sep 12 20:24:26 +0000 2016,0,0,0.5,0.30000000000000004
796263720829599744,not beloved to me at all 👎👎🏿👎🏼also a bully against democratically elected trump so another undemocra…,Sun Apr 01 22:49:39 +0000 2018,,153,345,False,,Wed Nov 09 08:10:39 +0000 2016,0,0,-0.35,1.0
4310820208,you are right nina will pay in the end trust he will in fact it h…,Sun Apr 01 22:49:40 +0000 2018,,6770,3521,False,,Sat Nov 28 20:40:41 +0000 2015,0,0,0.2857142857142857,0.5357142857142857
31045384,is ignorant he does not know his wife is an,Sun Apr 01 22:49:48 +0000 2018,,577,721,False,"Salem, Ma. & Georgetwon, SC.",Tue Apr 14 03:23:47 +0000 2009,0,0,0.0,0.0
942432703,if there was some way that the republicans could get the credit for it i would do it because the reality is we will…,Sun Apr 01 22:49:55 +0000 2018,,1058,1563,False,,Sun Nov 11 23:03:53 +0000 2012,0,0,0.0,0.0
707195792,if one believes the last 2 elections results will indeed get rid of his own and wh…,Sun Apr 01 22:49:57 +0000 2018,,77,65,False,Pas tres loin de la lune.,Fri Jul 20 14:05:30 +0000 2012,0,0,0.3,0.5333333333333333
227447557,for mexico is not a neighbor trade partner or ally is not even a country we're red meat for his…,Sun Apr 01 22:50:04 +0000 2018,,611,1329,False,,Thu Dec 16 21:36:23 +0000 2010,0,0,0.0,0.0
542609953,“not nothing” something wharton must be so proud 🤦‍♀️,Sun Apr 01 22:50:07 +0000 2018,,38,137,False,,Sun Apr 01 15:07:51 +0000 2012,0,0,0.8,1.0
15209731,little boy-man acting like a toddler who wants more candy mommy mommy those kids are laughing at me make them s…,Sun Apr 01 22:50:09 +0000 2018,,66,981,False,USA,Mon Jun 23 18:02:21 +0000 2008,0,0,0.128125,0.275
806470866154319875,crowds rally for stephon clark after autopsy reveals he was shot 6 times in the back time …,Sun Apr 01 22:50:10 +0000 2018,,113,109,False,"Salt Lake City, UT",Wed Dec 07 12:10:12 +0000 2016,0,0,0.0,0.0
151268050,seethese gsorosbuses time to seize his assets and ban him from coming into usa,Sun Apr 01 22:50:12 +0000 2018,,1276,2392,False,Pennsylvania,Thu Jun 03 01:06:26 +0000 2010,0,0,0.0,0.0
759215603165097985,funds terrorism terrorists by war…,Sun Apr 01 22:50:12 +0000 2018,,194,794,False,UK/IRL,Sat Jul 30 02:34:40 +0000 2016,0,0,0.0,0.0
864863760510570498,sorry but christianity and every other organized religion has been raping and pillaging a lot longer than recen…,Sun Apr 01 22:50:14 +0000 2018,,559,1547,False,,Wed May 17 15:22:43 +0000 2017,0,0,-0.3125,0.6875
3033428320,dear students ted nugent is a lame tone-deaf poser who's been a laughingstock among rock guitarists sin…,Sun Apr 01 22:50:23 +0000 2018,,29,71,False, USA,Thu Feb 12 20:35:59 +0000 2015,0,0,-0.5,0.75
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:50:28 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
340142589,’s latest twitter rant is completely at odds with his administration’s mexico policy,Sun Apr 01 22:50:30 +0000 2018,,1278,1249,False,Singapore,Fri Jul 22 06:13:30 +0000 2011,0,0,0.3,0.65
1138511886,says deal for young immigrants is off he was never serious about a deal he en…,Sun Apr 01 22:50:35 +0000 2018,,14183,15536,False,"Los Angeles/Palm Springs, Ca",Fri Feb 01 02:43:01 +0000 2013,0,0,0.13333333333333333,0.5333333333333333
227447557,for is not a neighbor trade partner or ally is not even a country we'r…,Sun Apr 01 22:50:38 +0000 2018,,611,1329,False,,Thu Dec 16 21:36:23 +0000 2010,0,0,0.0,0.0
945768200167350272,we need the gop to be gop not rinos,Sun Apr 01 22:50:42 +0000 2018,,2139,2218,False,,Tue Dec 26 21:28:05 +0000 2017,0,0,0.0,0.0
841716426117386240,how do you rate s performance as let him know by voting and retweeting below 🙂,Sun Apr 01 22:50:48 +0000 2018,,11086,6816,False,,Tue Mar 14 18:23:29 +0000 2017,0,0,0.0,0.0
2913678013,whatever it takes including going nuclear to stop this demand it be done t…,Sun Apr 01 22:51:08 +0000 2018,,2781,737,False,,Sat Nov 29 11:33:08 +0000 2014,0,0,0.0,0.0
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:51:11 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
863072726092836867,yes but it is idea he has begun with the 1.6b for repairs and upgrades that is going to r…,Sun Apr 01 22:51:12 +0000 2018,,12956,12991,False, South  Carolina,Fri May 12 16:45:47 +0000 2017,0,0,0.0,0.0
15223619,a who lives in yesteryear america 5 key predictions for global markets in 2018…,Sun Apr 01 22:51:12 +0000 2018,,5582,4613,False,Seattle area,Tue Jun 24 20:23:27 +0000 2008,0,0,0.0,0.5
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:51:23 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
527795931,snark won't help you once it starts,Sun Apr 01 22:51:23 +0000 2018,,1031,1644,False,Pennsylvania USA,Sat Mar 17 20:08:22 +0000 2012,0,0,0.0,0.0
1337808126,you can blame chuck schumer and nancy pelosi for this,Sun Apr 01 22:51:31 +0000 2018,,9362,10187,False,"Maricopa, Arizona",Mon Apr 08 23:05:26 +0000 2013,0,0,0.0,0.0
716501756,this is me waiting for and his trumpeters to get lost‼,Sun Apr 01 22:51:38 +0000 2018,,1247,100,False,"Ottawa, ON, Canada",Wed Jul 25 18:13:33 +0000 2012,0,0,0.0,0.0
542609953,tillerson and the rest of your cabinet were right 🤦‍♀️,Sun Apr 01 22:51:40 +0000 2018,,38,137,False,,Sun Apr 01 15:07:51 +0000 2012,0,0,0.2857142857142857,0.5357142857142857
22071069,"i see now as an evil evil man here to help expose criminal behavior inequities,…",Sun Apr 01 22:51:42 +0000 2018,,1884,1373,False,Trump is a sexual predator ,Thu Feb 26 22:17:48 +0000 2009,0,0,-0.7999999999999999,0.85
579419881,doesn’t even understand what is he just keeps on lying president pants on fire,Sun Apr 01 22:51:43 +0000 2018,,2969,3385,False,"Toronto,Ontario,Canada",Mon May 14 00:52:20 +0000 2012,0,0,0.0,0.0
15223619,rt on cannot believe how far america has sunk with this in wh,Sun Apr 01 22:51:44 +0000 2018,,5582,4613,False,Seattle area,Tue Jun 24 20:23:27 +0000 2008,0,0,0.1,1.0
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:51:49 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
854437314315116544,retweet,Sun Apr 01 22:51:53 +0000 2018,,16954,17727,False,,Tue Apr 18 20:51:45 +0000 2017,0,0,0.0,0.0
2269619268,a view of in dear citizens of south korea are you aware that your lives are in jeopardy with…,Sun Apr 01 22:51:57 +0000 2018,,25196,19068,False,Greater NYC,Tue Dec 31 00:42:52 +0000 2013,0,0,0.25,0.25
4137767542,sounds about right 😃,Sun Apr 01 22:52:03 +0000 2018,,1209,1028,False,"Mocksville, NC",Sat Nov 07 23:40:43 +0000 2015,0,0,0.2857142857142857,0.5357142857142857
840524518397378560,tightens worker is going on last week,Sun Apr 01 22:52:11 +0000 2018,,1909,2789,False,,Sat Mar 11 11:27:16 +0000 2017,0,0,0.0,0.06666666666666667
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:52:21 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
14197307,and here are your homeboys telling you how wrong you are must be true if is sa…,Sun Apr 01 22:52:24 +0000 2018,,2300,1972,False,Somewhere in America,Sat Mar 22 14:52:37 +0000 2008,0,0,-0.07500000000000001,0.775
860871074178891777,dear you wished your country a happy easter merkel didn't wish that to her own people,Sun Apr 01 22:52:34 +0000 2018,,52,103,False,Somewhere,Sat May 06 14:57:13 +0000 2017,0,0,0.7,1.0
893561358561816576,get your facts straight b4ustart listening to other pips,Sun Apr 01 22:52:38 +0000 2018,,32,54,False,"Indiana, USA",Fri Aug 04 19:56:44 +0000 2017,0,0,0.037500000000000006,0.3875
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:52:38 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
850037744092856320,that settles that,Sun Apr 01 22:52:52 +0000 2018,,2654,2358,False,,Thu Apr 06 17:29:25 +0000 2017,0,0,0.0,0.0
67199358,"what.the.hell venting or not venting shows,with every tweet,he is not leader material …",Sun Apr 01 22:52:53 +0000 2018,,1574,1995,False,,Thu Aug 20 02:17:19 +0000 2009,0,0,0.0,0.0
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:52:53 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
2660218092,china imposing new tariffs on us meat fruit other products beijing ap — china says it's rolling out new tariff…,Sun Apr 01 22:52:54 +0000 2018,,3052,3001,False,#ImpeachTrump,Sat Jul 19 19:01:01 +0000 2014,0,0,0.04924242424242423,0.42803030303030304
843319285720137728,supporters will vote against himself because of democratic values love each other as…,Sun Apr 01 22:52:58 +0000 2018,,268,370,False,,Sun Mar 19 04:32:40 +0000 2017,0,0,0.1875,0.4875
22042131,his dingus is a dingette microscopic and bald too,Sun Apr 01 22:52:59 +0000 2018,,275,318,False,"Koblenz, Germany",Thu Feb 26 18:28:25 +0000 2009,0,0,0.0,0.0
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:53:06 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
713167046901633024,after s smashing reboot of her 90's sitcom 24m viewers the establishment is out for blood wh…,Sun Apr 01 22:53:07 +0000 2018,,2075,2530,False,,Fri Mar 25 00:54:08 +0000 2016,0,0,0.0,0.0
187419840,rips for pardoning ex-cons facing deportation brown’s pardon…,Sun Apr 01 22:53:10 +0000 2018,,6289,5842,False,TΧ,Mon Sep 06 04:54:17 +0000 2010,0,0,0.0,0.0
29605320,so tell me again why should we be concerned that is betraying them,Sun Apr 01 22:53:16 +0000 2018,,653,784,False,,Wed Apr 08 01:36:33 +0000 2009,0,0,0.0,0.0
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:53:16 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
881363723582963712,our great president is going to make america great again rt rt no more deal…,Sun Apr 01 22:53:20 +0000 2018,,51,51,False,,Sun Jul 02 04:07:41 +0000 2017,0,0,0.45,0.6666666666666666
